This file is generated by Kotomi PC software
Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%)
0day01:29:58,3.5870,1.4169,6.6440,1.9831,91.17,91.59
0day01:30:00,3.5860,1.4177,6.6469,1.9839,91.20,91.62
0day01:30:02,3.5850,1.4164,6.6497,1.9846,91.24,91.66
0day01:30:04,3.5860,1.4165,6.6525,1.9854,91.28,91.70
0day01:30:06,3.5840,1.4151,6.6553,1.9862,91.32,91.73
0day01:30:08,3.5840,1.4164,6.6582,1.9870,91.36,91.77
0day01:30:10,3.5820,1.4159,6.6610,1.9878,91.40,91.81
0day01:30:12,3.5820,1.4155,6.6638,1.9886,91.44,91.84
0day01:30:14,3.5820,1.4149,6.6666,1.9894,91.48,91.88
0day01:30:16,3.5820,1.4151,6.6694,1.9901,91.51,91.91
0day01:30:18,3.5810,1.4151,6.6722,1.9909,91.55,91.95
0day01:30:20,3.5810,1.4151,6.6751,1.9917,91.59,91.99
0day01:30:22,3.5790,1.4142,6.6779,1.9925,91.63,92.02
0day01:30:24,3.5790,1.4142,6.6807,1.9933,91.67,92.06
0day01:30:26,3.5760,1.4121,6.6835,1.9941,91.71,92.10
0day01:30:28,3.5740,1.4124,6.6863,1.9949,91.75,92.13
0day01:30:30,3.5740,1.4121,6.6891,1.9956,91.78,92.17
0day01:30:32,3.5730,1.4110,6.6919,1.9964,91.82,92.20
0day01:30:34,3.5730,1.4116,6.6947,1.9972,91.86,92.24
0day01:30:36,3.5730,1.4117,6.6975,1.9980,91.90,92.28
0day01:30:38,3.5730,1.4115,6.7003,1.9988,91.94,92.31
0day01:30:40,3.5720,1.4112,6.7031,1.9996,91.98,92.35
0day01:30:42,3.5730,1.4128,6.7059,2.0004,92.01,92.39
0day01:30:44,3.5740,1.4116,6.7087,2.0011,92.05,92.42
0day01:30:46,3.5740,1.4126,6.7115,2.0019,92.09,92.46
0day01:30:48,3.5740,1.4116,6.7143,2.0027,92.13,92.49
0day01:30:50,3.5730,1.4120,6.7171,2.0035,92.17,92.53
0day01:30:52,3.5750,1.4128,6.7199,2.0043,92.21,92.57
0day01:30:54,3.5750,1.4129,6.7227,2.0051,92.25,92.60
0day01:30:56,3.5750,1.4128,6.7255,2.0058,92.28,92.64
0day01:30:58,3.5740,1.4130,6.7283,2.0066,92.32,92.68
0day01:31:00,3.5750,1.4132,6.7311,2.0074,92.36,92.71
0day01:31:02,3.5750,1.4126,6.7339,2.0082,92.40,92.75
0day01:31:04,3.5750,1.4126,6.7368,2.0090,92.44,92.78
0day01:31:06,3.5740,1.4122,6.7396,2.0098,92.48,92.82
0day01:31:08,3.5700,1.4113,6.7424,2.0106,92.51,92.86
0day01:31:10,3.5690,1.4100,6.7452,2.0113,92.55,92.89
0day01:31:12,3.5660,1.4097,6.7479,2.0121,92.59,92.93
0day01:31:14,3.5670,1.4101,6.7507,2.0129,92.63,92.96
0day01:31:16,3.5640,1.4078,6.7535,2.0137,92.67,93.00
0day01:31:18,3.5600,1.4064,6.7563,2.0145,92.71,93.04
0day01:31:20,3.5600,1.4054,6.7591,2.0152,92.74,93.07
0day01:31:22,3.5560,1.4054,6.7619,2.0160,92.78,93.11
0day01:31:24,3.5540,1.4038,6.7646,2.0168,92.82,93.15
0day01:31:26,3.5510,1.4030,6.7674,2.0176,92.86,93.18
0day01:31:28,3.5510,1.4030,6.7702,2.0184,92.90,93.22
0day01:31:30,3.5520,1.4029,6.7729,2.0191,92.93,93.25
0day01:31:32,3.5500,1.4004,6.7757,2.0199,92.97,93.29
0day01:31:34,3.5460,1.4011,6.7785,2.0207,93.01,93.33
0day01:31:36,3.5480,1.4021,6.7812,2.0215,93.05,93.36
0day01:31:38,3.5470,1.4020,6.7840,2.0223,93.09,93.40
0day01:31:40,3.5460,1.4001,6.7867,2.0230,93.12,93.43
0day01:31:42,3.5480,1.4014,6.7895,2.0238,93.16,93.47
0day01:31:44,3.5460,1.4009,6.7923,2.0246,93.20,93.50
0day01:31:46,3.5450,1.4002,6.7950,2.0254,93.24,93.54
0day01:31:48,3.5460,1.3995,6.7978,2.0261,93.28,93.58
0day01:31:50,3.5450,1.3994,6.8005,2.0269,93.31,93.61
0day01:31:52,3.5380,1.3980,6.8033,2.0277,93.35,93.65
0day01:31:54,3.5430,1.3973,6.8060,2.0285,93.39,93.68
0day01:31:56,3.5410,1.3976,6.8088,2.0293,93.43,93.72
0day01:31:58,3.5380,1.3973,6.8115,2.0300,93.46,93.76
0day01:32:00,3.5350,1.3969,6.8143,2.0308,93.50,93.79
0day01:32:02,3.5350,1.3950,6.8170,2.0316,93.54,93.83
0day01:32:04,3.5340,1.3958,6.8198,2.0324,93.58,93.86
0day01:32:06,3.5330,1.3967,6.8225,2.0331,93.61,93.90
0day01:32:08,3.5320,1.3946,6.8252,2.0339,93.65,93.94
0day01:32:10,3.5360,1.3974,6.8280,2.0347,93.69,93.97
0day01:32:12,3.5340,1.3952,6.8307,2.0355,93.73,94.01
0day01:32:14,3.5310,1.3945,6.8335,2.0362,93.76,94.04
0day01:32:16,3.5310,1.3958,6.8362,2.0370,93.80,94.08
0day01:32:18,3.5280,1.3941,6.8389,2.0378,93.84,94.11
0day01:32:20,3.5340,1.3928,6.8417,2.0386,93.88,94.15
0day01:32:22,3.5320,1.3929,6.8444,2.0393,93.91,94.19
0day01:32:24,3.5230,1.3931,6.8471,2.0401,93.95,94.22
0day01:32:26,3.5240,1.3927,6.8498,2.0409,93.99,94.26
0day01:32:28,3.5250,1.3918,6.8526,2.0417,94.03,94.29
0day01:32:30,3.5250,1.3953,6.8553,2.0424,94.06,94.33
0day01:32:32,3.5230,1.3917,6.8580,2.0432,94.10,94.36
0day01:32:34,3.5230,1.3947,6.8608,2.0440,94.14,94.40
0day01:32:36,3.5280,1.3934,6.8635,2.0448,94.18,94.44
0day01:32:38,3.5300,1.3922,6.8662,2.0455,94.21,94.47
0day01:32:40,3.5320,1.3938,6.8690,2.0463,94.25,94.51
0day01:32:42,3.5330,1.3941,6.8717,2.0471,94.29,94.54
0day01:32:44,3.5330,1.3942,6.8744,2.0478,94.33,94.58
0day01:32:46,3.5330,1.3921,6.8772,2.0486,94.36,94.61
0day01:32:48,3.5330,1.3941,6.8799,2.0494,94.40,94.65
0day01:32:50,3.5330,1.3938,6.8826,2.0502,94.44,94.69
0day01:32:52,3.5320,1.3936,6.8854,2.0509,94.48,94.72
0day01:32:54,3.5320,1.3936,6.8881,2.0517,94.51,94.76
0day01:32:56,3.5330,1.3935,6.8908,2.0525,94.55,94.79
0day01:32:58,3.5310,1.3925,6.8936,2.0533,94.59,94.83
0day01:33:00,3.5290,1.3925,6.8963,2.0540,94.63,94.86
0day01:33:02,3.5200,1.3931,6.8990,2.0548,94.66,94.90
0day01:33:04,3.5300,1.3911,6.9018,2.0556,94.70,94.94
0day01:33:06,3.5220,1.3912,6.9045,2.0564,94.74,94.97
0day01:33:08,3.5250,1.3912,6.9072,2.0571,94.78,95.01
0day01:33:10,3.5220,1.3925,6.9099,2.0579,94.81,95.04
0day01:33:12,3.5230,1.3938,6.9127,2.0587,94.85,95.08
0day01:33:14,3.5320,1.3918,6.9154,2.0595,94.89,95.11
0day01:33:16,3.5310,1.3929,6.9181,2.0602,94.93,95.15
0day01:33:18,3.5300,1.3930,6.9208,2.0610,94.96,95.19
0day01:33:20,3.5280,1.3916,6.9236,2.0618,95.00,95.22
0day01:33:22,3.5300,1.3930,6.9263,2.0625,95.04,95.26
0day01:33:24,3.5300,1.3929,6.9290,2.0633,95.08,95.29
0day01:33:26,3.5290,1.3912,6.9318,2.0641,95.11,95.33
0day01:33:28,3.5290,1.3921,6.9345,2.0649,95.15,95.36
0day01:33:30,3.5290,1.3919,6.9372,2.0656,95.19,95.40
0day01:33:32,3.5280,1.3924,6.9400,2.0664,95.23,95.44
0day01:33:34,3.5280,1.3925,6.9427,2.0672,95.26,95.47
0day01:33:36,3.5280,1.3916,6.9454,2.0680,95.30,95.51
0day01:33:38,3.5270,1.3910,6.9481,2.0687,95.34,95.54
0day01:33:40,3.5280,1.3920,6.9509,2.0695,95.38,95.58
0day01:33:42,3.5300,1.3933,6.9536,2.0703,95.41,95.62
0day01:33:44,3.5310,1.3932,6.9563,2.0711,95.45,95.65
0day01:33:46,3.5310,1.3933,6.9591,2.0718,95.49,95.69
0day01:33:48,3.5330,1.3933,6.9618,2.0726,95.53,95.72
0day01:33:50,3.5350,1.3941,6.9645,2.0734,95.56,95.76
0day01:33:52,3.5350,1.3951,6.9673,2.0742,95.60,95.79
0day01:33:54,3.5370,1.3964,6.9700,2.0749,95.64,95.83
0day01:33:56,3.5390,1.3978,6.9728,2.0757,95.68,95.87
0day01:33:58,3.5390,1.3968,6.9755,2.0765,95.71,95.90
0day01:34:00,3.5390,1.3976,6.9783,2.0773,95.75,95.94
0day01:34:02,3.5390,1.3976,6.9810,2.0780,95.79,95.97
0day01:34:04,3.5400,1.3978,6.9838,2.0788,95.83,96.01
0day01:34:06,3.5430,1.3992,6.9865,2.0796,95.86,96.04
0day01:34:08,3.5430,1.3990,6.9893,2.0804,95.90,96.08
0day01:34:10,3.5440,1.4002,6.9920,2.0811,95.94,96.12
0day01:34:12,3.5440,1.3992,6.9948,2.0819,95.98,96.15
0day01:34:14,3.5450,1.3989,6.9975,2.0827,96.02,96.19
0day01:34:16,3.5450,1.3990,7.0003,2.0835,96.05,96.22
0day01:34:18,3.5450,1.4001,7.0030,2.0843,96.09,96.26
0day01:34:20,3.5440,1.3986,7.0058,2.0850,96.13,96.30
0day01:34:22,3.5430,1.3974,7.0085,2.0858,96.17,96.33
0day01:34:24,3.5430,1.3981,7.0113,2.0866,96.20,96.37
0day01:34:26,3.5430,1.3993,7.0141,2.0874,96.24,96.40
0day01:34:28,3.5410,1.3974,7.0168,2.0881,96.28,96.44
0day01:34:30,3.5430,1.3980,7.0196,2.0889,96.32,96.48
0day01:34:32,3.5430,1.3983,7.0223,2.0897,96.36,96.51
0day01:34:34,3.5400,1.3972,7.0251,2.0905,96.39,96.55
0day01:34:36,3.5440,1.3991,7.0278,2.0912,96.43,96.58
0day01:34:38,3.5450,1.3979,7.0306,2.0920,96.47,96.62
0day01:34:40,3.5400,1.3965,7.0333,2.0928,96.51,96.65
0day01:34:42,3.5400,1.3961,7.0361,2.0936,96.54,96.69
0day01:34:44,3.5390,1.3972,7.0388,2.0943,96.58,96.73
0day01:34:46,3.5380,1.3974,7.0415,2.0951,96.62,96.76
0day01:34:48,3.5390,1.3969,7.0443,2.0959,96.66,96.80
0day01:34:50,3.5340,1.3960,7.0470,2.0967,96.70,96.83
0day01:34:52,3.5410,1.3975,7.0498,2.0975,96.73,96.87
0day01:34:54,3.5400,1.3951,7.0525,2.0982,96.77,96.91
0day01:34:56,3.5390,1.3985,7.0553,2.0990,96.81,96.94
0day01:34:58,3.5380,1.3971,7.0580,2.0998,96.85,96.98
0day01:35:00,3.5360,1.3952,7.0608,2.1006,96.88,97.01
0day01:35:02,3.5350,1.3927,7.0635,2.1013,96.92,97.05
0day01:35:04,3.5330,1.3922,7.0662,2.1021,96.96,97.08
0day01:35:06,3.5320,1.3937,7.0690,2.1029,97.00,97.12
0day01:35:08,3.5310,1.3934,7.0717,2.1037,97.03,97.16
0day01:35:10,3.5270,1.3916,7.0744,2.1044,97.07,97.19
0day01:35:12,3.5270,1.3925,7.0772,2.1052,97.11,97.23
0day01:35:14,3.5260,1.3922,7.0799,2.1060,97.15,97.26
0day01:35:16,3.5260,1.3906,7.0826,2.1067,97.18,97.30
0day01:35:18,3.5190,1.3890,7.0853,2.1075,97.22,97.33
0day01:35:20,3.5190,1.3897,7.0880,2.1083,97.26,97.37
0day01:35:22,3.5190,1.3906,7.0908,2.1091,97.30,97.41
0day01:35:24,3.5200,1.3887,7.0935,2.1098,97.33,97.44
0day01:35:26,3.5180,1.3886,7.0962,2.1106,97.37,97.48
0day01:35:28,3.5200,1.3896,7.0989,2.1114,97.41,97.51
0day01:35:30,3.5190,1.3887,7.1016,2.1121,97.44,97.55
0day01:35:32,3.5160,1.3890,7.1043,2.1129,97.48,97.58
0day01:35:34,3.5260,1.3892,7.1071,2.1137,97.52,97.62
0day01:35:36,3.5170,1.3893,7.1098,2.1145,97.56,97.66
0day01:35:38,3.5150,1.3871,7.1125,2.1152,97.59,97.69
0day01:35:40,3.5110,1.3848,7.1152,2.1160,97.63,97.73
0day01:35:42,3.5120,1.3854,7.1179,2.1168,97.67,97.76
0day01:35:44,3.5130,1.3854,7.1206,2.1175,97.70,97.80
0day01:35:46,3.5140,1.3871,7.1233,2.1183,97.74,97.83
0day01:35:48,3.5160,1.3875,7.1260,2.1191,97.78,97.87
0day01:35:50,3.5150,1.3862,7.1287,2.1199,97.82,97.90
0day01:35:52,3.5120,1.3865,7.1314,2.1206,97.85,97.94
0day01:35:54,3.5140,1.3880,7.1341,2.1214,97.89,97.98
0day01:35:56,3.5140,1.3889,7.1368,2.1222,97.93,98.01
0day01:35:58,3.5120,1.3870,7.1395,2.1229,97.96,98.05
0day01:36:00,3.5160,1.3874,7.1423,2.1237,98.00,98.08
0day01:36:02,3.5160,1.3884,7.1450,2.1245,98.04,98.12
0day01:36:04,3.5160,1.3890,7.1477,2.1253,98.08,98.15
0day01:36:06,3.5180,1.3894,7.1504,2.1260,98.11,98.19
0day01:36:08,3.5160,1.3884,7.1531,2.1268,98.15,98.22
0day01:36:10,3.5170,1.3883,7.1558,2.1276,98.19,98.26
0day01:36:12,3.5200,1.3883,7.1585,2.1283,98.23,98.30
0day01:36:14,3.5160,1.3879,7.1612,2.1291,98.26,98.33
0day01:36:16,3.5160,1.3909,7.1640,2.1299,98.30,98.37
0day01:36:18,3.5180,1.3894,7.1667,2.1307,98.34,98.40
0day01:36:20,3.5180,1.3897,7.1694,2.1314,98.37,98.44
0day01:36:22,3.5200,1.3902,7.1721,2.1322,98.41,98.47
0day01:36:24,3.5240,1.3912,7.1748,2.1330,98.45,98.51
0day01:36:26,3.5220,1.3887,7.1776,2.1337,98.49,98.55
0day01:36:28,3.5220,1.3888,7.1803,2.1345,98.52,98.58
0day01:36:30,3.5220,1.3905,7.1830,2.1353,98.56,98.62
0day01:36:32,3.5170,1.3918,7.1857,2.1361,98.60,98.65
0day01:36:34,3.5200,1.3894,7.1884,2.1368,98.64,98.69
0day01:36:36,3.5250,1.3912,7.1912,2.1376,98.67,98.72
0day01:36:38,3.5260,1.3915,7.1939,2.1384,98.71,98.76
0day01:36:40,3.5270,1.3909,7.1966,2.1391,98.75,98.80
0day01:36:42,3.5270,1.3894,7.1993,2.1399,98.78,98.83
0day01:36:44,3.5280,1.3903,7.2021,2.1407,98.82,98.87
0day01:36:46,3.5270,1.3901,7.2048,2.1415,98.86,98.90
0day01:36:48,3.5260,1.3895,7.2075,2.1422,98.90,98.94
0day01:36:50,3.5200,1.3900,7.2102,2.1430,98.93,98.97
0day01:36:52,3.5180,1.3894,7.2129,2.1438,98.97,99.01
0day01:36:54,3.5190,1.3882,7.2156,2.1446,99.01,99.05
0day01:36:56,3.5170,1.3887,7.2184,2.1453,99.05,99.08
0day01:36:58,3.5180,1.3879,7.2211,2.1461,99.08,99.12
0day01:37:00,3.5150,1.3881,7.2238,2.1469,99.12,99.15
0day01:37:02,3.5130,1.3864,7.2265,2.1476,99.16,99.19
0day01:37:04,3.5130,1.3872,7.2292,2.1484,99.19,99.22
0day01:37:06,3.5150,1.3867,7.2319,2.1492,99.23,99.26
0day01:37:08,3.5100,1.3862,7.2346,2.1499,99.27,99.29
0day01:37:10,3.5130,1.3857,7.2373,2.1507,99.31,99.33
0day01:37:12,3.5120,1.3842,7.2400,2.1515,99.34,99.37
0day01:37:14,3.5110,1.3844,7.2427,2.1523,99.38,99.40
0day01:37:16,3.5070,1.3840,7.2454,2.1530,99.42,99.44
0day01:37:18,3.5080,1.3836,7.2481,2.1538,99.45,99.47
0day01:37:20,3.5050,1.3817,7.2508,2.1546,99.49,99.51
0day01:37:22,3.4910,1.3780,7.2535,2.1553,99.53,99.54
0day01:37:24,3.5010,1.3803,7.2562,2.1561,99.56,99.58
0day01:37:26,3.5010,1.3805,7.2588,2.1569,99.60,99.61
0day01:37:28,3.5010,1.3806,7.2615,2.1576,99.64,99.65
0day01:37:30,3.5010,1.3815,7.2642,2.1584,99.68,99.68
0day01:37:32,3.5030,1.3807,7.2669,2.1592,99.71,99.72
0day01:37:34,3.4910,1.3767,7.2696,2.1599,99.75,99.76
0day01:37:36,3.4900,1.3766,7.2722,2.1607,99.79,99.79
0day01:37:38,3.4880,1.3760,7.2749,2.1615,99.82,99.83
0day01:37:40,3.4890,1.3776,7.2776,2.1622,99.86,99.86
0day01:37:42,3.4740,1.3705,7.2802,2.1630,99.89,99.90
0day01:37:44,3.4010,1.3445,7.2828,2.1637,99.93,99.93
0day01:37:46,3.4150,1.3465,7.2853,2.1645,99.96,99.97
0day01:37:48,3.4220,1.3498,7.2879,2.1652,100.00,100.00
0day01:37:50,3.4910,1.3762,7.2905,2.1660,100.04,100.04
